Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,3,0,20,0,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,3,0,19,1981,0,0,0,0,0,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,3,1,19,441,1,11,2,2,2,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,3,2,19,128,2,6,20,20,15,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,3,1,19,1513,1,230,1,1,1,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,3,3,19,283,3,22,20,20,16,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,3,3,19,976,3,37,22,22,17,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,3,0,19,247,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,3,1,19,0,1,34,6,6,6,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilter.java,2,0,0,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,3,0,19,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,3,1,19,0,1,5,28,28,28,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,3,0,18,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,3,0,18,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,3,0,18,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,3,0,18,0,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,3,0,17,206,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,3,0,17,366,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,3,0,16,0,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,3,4,13,377,4,18,36,36,21,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,3,0,13,59,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,3,0,13,208,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,3,1,13,0,1,44,13,13,13,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,3,1,13,0,1,3,6,6,6,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,3,0,13,0,0,0,0,0,0,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,3,2,13,0,2,55,18,18,15,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,3,3,13,0,3,37,13,13,4,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java,3,1,7,0,1,5,1,1,1,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,3,0,13,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,3,2,13,0,2,23,34,34,20,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,3,2,11,424,2,30,13,13,7,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,3,1,11,294,1,5,11,11,11,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,3,1,11,308,1,4,0,0,0,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,3,0,11,144,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,3,0,11,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,3,0,11,0,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,3,0,11,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestCloseSubscription.java,2,0,1,0,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,3,2,11,187,2,188,0,0,0,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,3,0,7,239,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,3,0,7,76,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,3,0,7,28,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,3,0,7,89,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,3,0,7,37,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,3,0,7,36,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,3,0,7,105,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,3,0,7,193,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,3,0,7,70,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,3,0,7,160,0,0,0,0,0,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetaStore.java,3,0,1,0,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreCursor.java,3,0,1,0,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreTable.java,3,0,1,0,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,3,0,7,62,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,3,0,7,130,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,3,0,7,652,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,3,1,7,0,1,20,13,13,13,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,3,1,7,0,1,22,13,13,13,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,3,0,7,0,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java,3,1,1,0,1,5,1,1,1,Yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,3,0,7,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,3,1,7,0,1,1,28,28,28,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,3,1,7,53,1,55,28,28,28,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,3,0,6,107,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,3,2,6,294,2,114,2,2,1,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,3,4,6,384,4,679,19,19,9,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,3,0,6,80,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,3,0,6,97,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,3,0,6,382,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,3,0,5,63,0,0,0,0,0,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,3,2,5,0,2,39,18,18,15,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,3,1,5,0,1,6,13,13,13,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,3,1,5,0,1,7,13,13,13,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,3,1,5,894,1,102,1,1,1,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,3,0,4,818,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,3,1,4,0,1,80,2,2,2,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,3,0,4,140,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,3,1,4,501,1,139,4,4,4,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,3,0,4,0,0,0,0,0,0,Yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,3,0,3,49,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,3,0,3,293,0,0,0,0,0,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,3,0,3,129,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,3,1,3,0,1,35,9,9,9,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,3,1,3,0,1,36,9,9,9,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,3,1,3,0,1,36,9,9,9,Yes
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,3,1,3,0,1,36,9,9,9,Yes
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,3,1,1,0,1,34,13,13,13,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,3,1,1,642,1,418,2,2,2,No
3,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,3,3,1,0,3,248,20,20,12,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,3,0,1,40,0,0,0,0,0,No
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,3,1,1,806,1,19,5,5,5,Yes
3,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,3,0,0,152,0,0,0,0,0,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,3,0,0,0,0,0,0,0,0,No
3,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,2,2,0,0,2,324,4,4,3,Yes
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,3,0,41,244,0,0,0,0,0,No
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,3,0,41,267,0,0,0,0,0,Yes
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,3,0,41,470,0,0,0,0,0,Yes
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,3,0,55,0,0,0,0,0,0,Yes
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,3,0,55,299,0,0,0,0,0,Yes
4,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,3,1,41,131,1,19,28,28,28,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,3,8,55,1657,10,273,63,63,36,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,3,0,48,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,0,55,327,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,3,0,48,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,3,2,29,2165,2,91,3,3,2,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,3,0,55,287,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,3,2,41,452,2,6,20,20,15,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,3,2,55,1249,2,30,1,1,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,3,0,41,40,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,1,55,579,2,40,11,11,11,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,3,0,46,388,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,3,2,41,595,2,68,3,3,1,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,3,0,41,32,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,3,0,41,73,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,3,2,37,664,2,13,14,14,12,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,3,3,37,1199,3,14,4,4,2,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3,1,48,306,2,2,11,11,11,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,3,1,55,117,2,4,11,11,11,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,3,0,48,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,3,3,41,238,3,80,15,15,9,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,3,0,48,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,55,93,2,2,11,11,11,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,3,1,41,182,1,4,11,11,11,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,3,1,41,53,1,1,11,11,11,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,0,55,332,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,3,1,37,278,1,19,11,11,11,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,3,0,55,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,3,0,29,48,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,3,0,29,42,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,3,0,55,304,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,3,0,55,489,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,3,6,55,1511,6,31,37,37,21,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,4,55,1703,5,80,24,24,15,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,55,67,1,7,6,6,6,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,3,0,55,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,3,0,55,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,3,1,55,257,1,13,4,4,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,3,1,55,436,1,1,10,10,10,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,3,2,55,147,2,10,8,8,6,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,3,0,55,112,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,3,10,55,2064,11,309,40,40,20,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,6,55,0,7,175,44,44,24,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,3,2,55,279,3,6,8,8,6,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,3,1,55,231,3,1,10,10,10,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,0,55,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,4,55,526,5,43,21,21,14,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,9,55,646,11,336,35,35,19,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,3,2,55,163,3,5,10,10,10,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,3,2,55,352,2,31,5,5,3,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,3,1,55,456,1,6,4,4,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,0,55,85,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,3,1,55,1192,1,1,4,4,4,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,3,55,1913,4,72,12,12,6,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,3,1,55,3351,2,1,4,4,4,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,3,0,48,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,3,1,48,0,1,3,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,3,1,55,650,1,1,10,10,10,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,3,0,26,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,3,1,55,138,1,4,2,2,2,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,3,1,29,90,1,7,8,8,8,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,3,1,55,126,1,4,2,2,2,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,3,1,29,47,1,7,8,8,8,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,3,0,55,130,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,3,0,55,215,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,3,1,55,115,1,12,8,8,8,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,3,0,37,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,3,1,29,0,1,7,10,10,10,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,3,0,48,246,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,2,55,242,3,62,7,7,4,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,0,55,526,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,3,4,55,327,6,70,42,42,25,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,3,2,48,0,2,6,20,20,15,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,3,0,48,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,3,0,55,347,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,55,0,1,31,11,11,11,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3,3,55,2524,5,53,13,13,7,Yes
