Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
5,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/UpdateOffsetException.java,9,2,9,0,3,5,4,4,3,No
5,external/storm-kafka/src/jvm/storm/kafka/ZkCoordinator.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/ZkHosts.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/ZkState.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/bolt/KafkaBolt.java,20,0,48,0,0,0,0,0,0,Yes
5,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/TupleToKafkaMapper.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/DefaultTopicSelector.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/KafkaTopicSelector.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/Coordinator.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/DefaultCoordinator.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/GlobalPartitionInformation.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/IBatchCoordinator.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/IBrokerReader.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/MaxMetric.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,20,0,48,0,0,0,0,0,0,Yes
5,external/storm-kafka/src/jvm/storm/kafka/trident/StaticBrokerReader.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,20,0,48,0,0,0,0,0,0,Yes
5,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaConfig.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,20,4,48,0,5,66,12,12,6,Yes
5,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaState.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaStateFactory.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaUpdater.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/ZkBrokerReader.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/FieldNameBasedTupleToKafkaMapper.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/TridentTupleToKafkaMapper.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/selector/DefaultTopicSelector.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/jvm/storm/kafka/trident/selector/KafkaTopicSelector.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/test/storm/kafka/DynamicBrokersReaderTest.java,20,0,48,0,0,0,0,0,0,Yes
5,external/storm-kafka/src/test/storm/kafka/KafkaErrorTest.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/test/storm/kafka/KafkaTestBroker.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/test/storm/kafka/KafkaUtilsTest.java,20,2,48,0,4,2,8,8,6,Yes
5,external/storm-kafka/src/test/storm/kafka/StringKeyValueSchemeTest.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/test/storm/kafka/TestUtils.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/test/storm/kafka/TridentKafkaTest.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/test/storm/kafka/TridentKafkaTopology.java,16,0,32,0,0,0,0,0,0,No
5,external/storm-kafka/src/test/storm/kafka/ZkCoordinatorTest.java,20,0,48,0,0,0,0,0,0,No
5,external/storm-kafka/src/test/storm/kafka/bolt/KafkaBoltTest.java,20,0,48,0,0,0,0,0,0,Yes
5,storm-buildtools/maven-shade-clojure-transformer/src/main/java/org/apache/storm/maven/shade/clojure/ClojureTransformer.java,21,0,56,72,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/Config.java,23,1,63,0,19,0,1,1,1,Yes
5,storm-core/src/jvm/backtype/storm/ConfigValidation.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/Constants.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/ICredentialsListener.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/ILocalCluster.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/ILocalDRPC.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/StormSubmitter.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/clojure/ClojureBolt.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/clojure/ClojureSpout.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/clojure/RichShellBolt.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/clojure/RichShellSpout.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollector.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollectorImpl.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/coordination/IBatchBolt.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/daemon/Shutdownable.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,23,1,63,0,2,6,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,23,1,63,0,2,7,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/drpc/JoinResult.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/drpc/KeyedFairBolt.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/drpc/PrepareRequest.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,23,1,63,0,2,4,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/AlreadyAliveException.java,23,1,63,0,1,105,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/AuthorizationException.java,14,1,40,0,2,105,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/Bolt.java,23,1,63,0,1,132,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/BoltStats.java,23,1,63,0,1,585,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ClusterSummary.java,23,1,63,0,1,219,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ComponentCommon.java,23,1,63,0,1,277,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ComponentObject.java,23,1,63,0,1,73,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/Credentials.java,14,1,40,0,2,144,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/DRPCExecutionException.java,23,1,63,0,1,105,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/DRPCRequest.java,23,1,63,0,1,125,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/DistributedRPC.java,23,1,63,0,2,389,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,23,1,63,0,2,894,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ErrorInfo.java,23,1,63,0,2,194,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ExecutorInfo.java,23,1,63,0,1,130,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ExecutorSpecificStats.java,23,1,63,0,1,62,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ExecutorStats.java,23,1,63,0,1,303,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ExecutorSummary.java,23,1,63,0,1,234,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/GlobalStreamId.java,23,1,63,0,1,125,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/Grouping.java,23,1,63,0,1,142,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/InvalidTopologyException.java,23,1,63,0,1,105,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/JavaObject.java,23,1,63,0,1,160,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/JavaObjectArg.java,23,1,63,0,1,95,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/KillOptions.java,23,1,63,0,1,123,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/Nimbus.java,23,2,63,0,3,7635,106,106,54,Yes
5,storm-core/src/jvm/backtype/storm/generated/NotAliveException.java,23,1,63,0,1,105,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/NullStruct.java,23,1,63,0,1,85,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/RebalanceOptions.java,23,1,63,0,1,223,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/ShellComponent.java,23,1,63,0,1,142,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/SpoutSpec.java,23,1,63,0,1,132,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/SpoutStats.java,23,1,63,0,1,379,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/StateSpoutSpec.java,23,1,63,0,1,132,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/StormTopology.java,23,1,63,0,1,268,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/StreamInfo.java,23,1,63,0,1,162,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/SubmitOptions.java,23,1,63,0,2,144,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/SupervisorSummary.java,23,1,63,0,1,191,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/TopologyInfo.java,23,1,63,0,2,382,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/TopologyInitialStatus.java,23,1,63,0,1,2,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/generated/TopologySummary.java,23,1,63,0,2,296,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/grouping/CustomStreamGrouping.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/hooks/BaseTaskHook.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/hooks/ITaskHook.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/hooks/info/BoltAckInfo.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/hooks/info/BoltExecuteInfo.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/hooks/info/BoltFailInfo.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/hooks/info/EmitInfo.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/hooks/info/SpoutAckInfo.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/hooks/info/SpoutFailInfo.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/messaging/IConnection.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/IContext.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/messaging/TaskMessage.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/messaging/TransportFactory.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,23,3,63,0,8,483,105,105,103,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/Context.java,23,2,63,0,3,26,2,2,1,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/ControlMessage.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/MessageBatch.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/MessageDecoder.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/MessageEncoder.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/messaging/netty/NettyRenameThreadFactory.java,20,0,40,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslMessageToken.java,14,0,35,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyClient.java,14,0,35,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyClientState.java,14,0,35,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyServer.java,14,0,35,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyServerState.java,14,0,35,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormClientHandler.java,14,1,35,0,5,2,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormServerAuthorizeHandler.java,14,0,35,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormServerHandler.java,14,0,35,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/SaslUtils.java,14,0,35,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/Server.java,23,1,63,0,4,108,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientErrorHandler.java,20,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientPipelineFactory.java,23,1,63,0,5,2,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/StormServerHandler.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/messaging/netty/StormServerPipelineFactory.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/LoggingMetricsConsumer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/MetricsConsumerBolt.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/SystemBolt.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/AssignableMetric.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/CombinedMetric.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/CountMetric.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/ICombiner.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/IMetric.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/IMetricsConsumer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/IReducer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/IStatefulObject.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/MeanReducer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/MultiCountMetric.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/MultiReducedMetric.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/ReducedMetric.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/StateMetric.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/rpc/AssignableShellMetric.java,19,0,36,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/rpc/CombinedShellMetric.java,19,0,36,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/rpc/CountShellMetric.java,19,0,36,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/rpc/IShellMetric.java,19,0,36,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/metric/api/rpc/ReducedShellMetric.java,19,0,36,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/multilang/BoltMsg.java,20,0,43,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/multilang/ISerializer.java,20,0,43,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/multilang/JsonSerializer.java,20,0,43,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/multilang/NoOutputException.java,20,0,43,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/multilang/ShellMsg.java,20,0,43,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/multilang/SpoutMsg.java,20,0,43,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/nimbus/DefaultTopologyValidator.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/nimbus/ITopologyValidator.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/planner/CompoundSpout.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/planner/CompoundTask.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/planner/TaskBundle.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/Cluster.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/scheduler/ExecutorDetails.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/INimbus.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/IScheduler.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/ISupervisor.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/SchedulerAssignment.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/SchedulerAssignmentImpl.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/SupervisorDetails.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/scheduler/Topologies.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/scheduler/TopologyDetails.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/scheduler/WorkerSlot.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/multitenant/DefaultPool.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/multitenant/FreePool.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/multitenant/IsolatedPool.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/multitenant/MultitenantScheduler.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/multitenant/Node.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/scheduler/multitenant/NodePool.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/INimbusCredentialPlugin.java,13,0,35,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/AuthUtils.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/security/auth/DefaultHttpCredentialsPlugin.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/DefaultPrincipalToLocal.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/IAuthorizer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/IAutoCredentials.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/ICredentialsRenewer.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/IGroupMappingServiceProvider.java,14,0,38,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/IHttpCredentialsPlugin.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/IPrincipalToLocal.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/ITransportPlugin.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/KerberosPrincipalToLocal.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/ReqContext.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/SaslTransportPlugin.java,23,0,63,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/security/auth/ShellBasedGroupsMapping.java,14,0,34,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/security/auth/SimpleTransportPlugin.java,23,1,63,0,2,1,103,103,103,Yes
5,storm-core/src/jvm/backtype/storm/security/auth/SingleUserPrincipal.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/TBackoffConnect.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/ThriftClient.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/ThriftConnectionType.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/ThriftServer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DRPCAuthorizerBase.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DRPCSimpleACLAuthorizer.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/authorizer/NoopAuthorizer.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleACLAuthorizer.java,14,1,40,0,8,1,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleWhitelistAuthorizer.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/digest/ServerCallbackHandler.java,23,0,63,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/hadoop/AutoHDFS.java,8,0,24,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGT.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGTKrb5LoginModuleTest.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ClientCallbackHandler.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,14,0,40,0,0,0,0,0,0,Yes
5,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ServerCallbackHandler.java,14,0,40,0,0,0,0,0,0,No
5,storm-core/src/jvm/backtype/storm/security/serialization/BlowfishTupleSerializer.java,23,0,63,0,0,0,0,0,0,No
